SMILES,TotalEnergy,ElectronicEnergy,CoreRepulsion,FinalHeat,IonisationPotential,HomoEnergy,LumoEnergy,DipolPointCharge,DipolHybrid,DipolSum,ElectronNuclear,ElectronElectron,ResonanceEnergy,ExchangeEnergy,ElectronElectronRepulsion,ElectronNuclearAttraction,NuclearNuclearRepulsion,TotalElectrostaticInteraction,PrincipalMomentsInertiaA,PrincipalMomentsInertiaB,PrincipalMomentsInertiaC,CosmoArea,CosmoVolume,NumberFilledLevels,MullikenElectronegativity,AbsoluteHardness:,AbsoluteSoftness:,SchuurmannMOShiftAlpha,TotalElectrophilicDelocalizability,TotalNucleophilicDelocalizability,TotalSelfPolarizability,HomoLumoGap,HomoLumoFraction,Electrophilicity,PolarizabilityAnisotropy
CO[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H](O[S](C)(=O)=O)[C@H]1NC(=O)C1=CC=CC=C1)C1=CC=CC=C1,-6120.0,-51800.0,45700.0,-254.0,9.69,-9.69,-1.03,2.95,1.31,4.26,-9000.0,3770.0,-822.0,-359.0,44900.0,-90300.0,45700.0,285.0,3590.0,12600.0,13200.0,427.0,510.0,86.0,5.36,4.33,0.115,-5.36,-14.3,-12.1,-5.45,8.66,1.24,3.32,0.00201
CO[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H](O[S](C)(=O)=O)[C@H]1\N=C(/O)C1=CC=CC=C1)C1=CC=CC=C1,-6120.0,-52200.0,46000.0,-245.0,9.47,-9.47,-0.702,2.91,1.18,3.22,-9000.0,3770.0,-819.0,-359.0,45300.0,-91100.0,46000.0,286.0,3300.0,11600.0,13700.0,419.0,511.0,86.0,5.09,4.38,0.114,-5.09,-13.8,-12.5,-5.53,8.77,1.16,2.95,0.00615
CO[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H](O[S](C)(=O)=O)[C@H]1\N=C(\O)C1=CC=CC=C1)C1=CC=CC=C1,-6120.0,-51700.0,45600.0,-246.0,9.56,-9.56,-0.522,2.9,1.46,4.08,-9000.0,3760.0,-820.0,-359.0,44800.0,-90100.0,45600.0,287.0,3420.0,12100.0,14300.0,422.0,512.0,86.0,5.04,4.52,0.111,-5.04,-13.7,-12.7,-5.45,9.03,1.12,2.81,0.00595
CN[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OC,-2880.0,-18000.0,15100.0,-229.0,9.29,-9.29,1.3,3.86,1.89,4.34,-4380.0,1880.0,-376.0,-158.0,14700.0,-29700.0,15100.0,160.0,867.0,1530.0,1950.0,220.0,244.0,42.0,4.0,5.3,0.0944,-4.0,-6.07,-5.37,-2.27,10.6,0.754,1.51,3.03E-4
C[NH2+][C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OC,-2890.0,-18000.0,15100.0,-198.0,7.31,-9.67,-3.28,3.87,1.75,3.28,-4400.0,1890.0,-381.0,-159.0,14800.0,-29800.0,15100.0,163.0,814.0,1730.0,2220.0,228.0,248.0,42.0,6.47,3.2,0.156,-6.47,-8.71,-4.3,-2.34,6.4,2.02,6.55,0.0112
C[NH2+][C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OC,-2890.0,-18100.0,15200.0,-204.0,7.72,-9.78,-3.66,5.84,1.65,6.15,-4400.0,1890.0,-381.0,-159.0,14800.0,-29900.0,15200.0,162.0,826.0,1720.0,2160.0,227.0,251.0,42.0,6.72,3.06,0.163,-6.72,-8.8,-4.3,-2.34,6.12,2.2,7.39,0.0137
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1N1C(=O)C2=CC=CC=C2C1=O,-4320.0,-33000.0,28600.0,-259.0,10.1,-10.1,-1.46,3.93,0.619,4.42,-6560.0,2800.0,-567.0,-236.0,28100.0,-56500.0,28600.0,236.0,1520.0,4780.0,5060.0,294.0,348.0,62.0,5.76,4.3,0.116,-5.76,-11.6,-8.4,-3.96,8.61,1.34,3.86,0.00506
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1[NH+]1C(=O)C2=CC=CC=C2C1=O,-4340.0,-33300.0,28900.0,-238.0,7.27,-10.2,-4.39,4.23,0.581,3.83,-6580.0,2810.0,-572.0,-237.0,28400.0,-57000.0,28900.0,240.0,1570.0,4880.0,5330.0,299.0,352.0,62.0,7.31,2.92,0.171,-7.31,-13.9,-7.61,-4.08,5.83,2.51,9.15,0.00723
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1[N+]1=C(O)C2=CC=CC=C2C1=O,-4340.0,-33500.0,29100.0,-254.0,7.22,-9.74,-4.31,3.08,0.456,3.49,-6580.0,2820.0,-574.0,-237.0,28600.0,-57400.0,29100.0,240.0,1470.0,4930.0,5170.0,295.0,350.0,62.0,7.02,2.71,0.184,-7.02,-13.6,-7.72,-4.02,5.43,2.59,9.08,0.0794
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H]2OC(=O)N[C@@H]12,-3120.0,-19000.0,15900.0,-252.0,10.2,-10.2,0.605,5.68,1.29,5.86,-4800.0,2040.0,-370.0,-152.0,15500.0,-31200.0,15900.0,157.0,822.0,1750.0,2090.0,214.0,235.0,43.0,4.8,5.4,0.0925,-4.8,-6.76,-5.67,-2.42,10.8,0.888,2.13,0.00179
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H]2OC(O)=N[C@@H]12,-3120.0,-18900.0,15700.0,-228.0,9.96,-9.96,0.515,1.76,1.35,0.865,-4800.0,2040.0,-364.0,-151.0,15400.0,-30900.0,15700.0,155.0,925.0,1640.0,2120.0,217.0,234.0,43.0,4.72,5.24,0.0955,-4.72,-6.83,-5.63,-2.44,10.5,0.902,2.13,1.99E-4
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H]2OC(=O)N[C@@H]12,-3120.0,-19000.0,15900.0,-251.0,10.1,-10.1,0.685,7.59,1.18,7.47,-4790.0,2040.0,-370.0,-152.0,15500.0,-31300.0,15900.0,157.0,939.0,1580.0,2030.0,214.0,236.0,43.0,4.72,5.4,0.0926,-4.72,-6.74,-5.67,-2.39,10.8,0.873,2.06,0.00106
CO[C@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1N=[N+]=[N-],-3070.0,-18800.0,15700.0,-156.0,9.93,-9.93,-0.108,2.85,1.05,2.8,-4670.0,1970.0,-373.0,-152.0,15300.0,-30800.0,15700.0,160.0,839.0,1790.0,2210.0,218.0,244.0,43.0,5.02,4.91,0.102,-5.02,-6.89,-5.68,-2.46,9.82,1.02,2.56,9.91E-4
CO[C@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1N=[N+]=[N-],-3070.0,-18800.0,15700.0,-156.0,9.92,-9.93,-0.108,2.85,1.05,2.81,-4670.0,1970.0,-373.0,-152.0,15300.0,-30800.0,15700.0,160.0,839.0,1790.0,2210.0,218.0,244.0,43.0,5.02,4.91,0.102,-5.02,-6.89,-5.68,-2.43,9.82,1.02,2.56,9.88E-4
CO[C@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1N=[N+]=[N-],-3070.0,-18800.0,15700.0,-156.0,9.93,-9.93,-0.108,2.85,1.05,2.8,-4670.0,1970.0,-373.0,-152.0,15300.0,-30800.0,15700.0,160.0,839.0,1790.0,2210.0,218.0,244.0,43.0,5.02,4.91,0.102,-5.02,-6.89,-5.68,-2.46,9.82,1.02,2.56,9.91E-4
COC[C@H]1O[C@@H](O)[C@H](N)[C@H](OC)[C@@H]1OC,-3020.0,-19600.0,16600.0,-202.0,9.32,-9.32,1.53,3.87,0.869,4.56,-4560.0,1940.0,-412.0,-174.0,16300.0,-32700.0,16600.0,179.0,1160.0,1760.0,2500.0,244.0,268.0,45.0,3.9,5.43,0.0921,-3.9,-6.52,-5.79,-2.43,10.9,0.718,1.4,3.51E-4
COC[C@H]1O[C@@H](O)[C@H]([NH3+])[C@H](OC)[C@@H]1OC,-3040.0,-19500.0,16400.0,-188.0,9.55,-9.68,-5.07,5.02,1.25,4.74,-4580.0,1960.0,-416.0,-175.0,16100.0,-32300.0,16400.0,180.0,1260.0,2060.0,2690.0,261.0,285.0,45.0,7.37,2.31,0.217,-7.37,-10.7,-4.7,-2.46,4.61,3.2,11.8,0.0
COC[C@H]1O[C@@H](O)[C@H](N)[C@H](OC)[C@@H]1OC,-3020.0,-19900.0,16900.0,-205.0,9.41,-9.41,1.52,0.573,1.26,1.16,-4560.0,1950.0,-412.0,-174.0,16500.0,-33200.0,16900.0,178.0,1170.0,1570.0,2260.0,234.0,266.0,45.0,3.95,5.46,0.0915,-3.95,-6.53,-5.76,-2.51,10.9,0.722,1.43,3.44E-4
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O)[C@H]1\N=C(\C)O)C1=CC=CC=C1,-4210.0,-32400.0,28200.0,-224.0,9.77,-9.77,0.026,1.97,1.11,2.93,-6300.0,2690.0,-595.0,-252.0,27700.0,-55700.0,28200.0,250.0,1700.0,6010.0,6180.0,322.0,366.0,63.0,4.87,4.9,0.102,-4.87,-10.6,-8.89,-4.04,9.79,0.995,2.42,8.9E-4
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O)[C@H]1NC(C)=O)C1=CC=CC=C1,-4210.0,-32400.0,28200.0,-231.0,9.51,-9.51,-0.103,2.1,0.708,2.76,-6300.0,2690.0,-599.0,-253.0,27700.0,-55600.0,28200.0,251.0,1910.0,5670.0,6150.0,329.0,372.0,63.0,4.81,4.7,0.106,-4.81,-10.5,-8.97,-4.04,9.41,1.02,2.46,3.45E-4
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O)[C@H]1\N=C(\C)O)C1=CC=CC=C1,-4210.0,-32400.0,28200.0,-224.0,9.77,-9.77,0.027,1.96,1.11,2.91,-6300.0,2690.0,-595.0,-252.0,27700.0,-55700.0,28200.0,250.0,1700.0,6020.0,6200.0,322.0,366.0,63.0,4.87,4.9,0.102,-4.87,-10.6,-8.89,-4.04,9.79,0.994,2.42,9.12E-4
CCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-3590.0,-25600.0,22000.0,-289.0,9.75,-9.75,1.14,1.47,0.989,2.32,-5450.0,2340.0,-485.0,-203.0,21600.0,-43400.0,22000.0,202.0,1730.0,2360.0,3190.0,270.0,317.0,53.0,4.3,5.45,0.0918,-4.3,-7.95,-6.81,-2.96,10.9,0.79,1.7,7.76E-4
CCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3590.0,-25600.0,22000.0,-283.0,10.1,-10.1,0.994,2.43,0.875,2.23,-5460.0,2350.0,-482.0,-202.0,21600.0,-43400.0,22000.0,201.0,1260.0,3060.0,3320.0,268.0,310.0,53.0,4.53,5.52,0.0905,-4.53,-8.12,-6.64,-2.96,11.0,0.82,1.86,7.96E-4
CCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(/C)O,-3590.0,-25200.0,21600.0,-283.0,10.1,-10.1,0.696,3.08,1.07,3.28,-5450.0,2340.0,-481.0,-203.0,21100.0,-42500.0,21600.0,201.0,1260.0,3220.0,3850.0,272.0,311.0,53.0,4.7,5.39,0.0927,-4.7,-8.32,-6.47,-3.0,10.8,0.871,2.05,0.0016
CCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-4040.0,-31400.0,27400.0,-307.0,9.87,-9.87,0.968,2.42,0.814,2.31,-6060.0,2610.0,-589.0,-250.0,26800.0,-54000.0,27400.0,245.0,1300.0,5770.0,6240.0,315.0,375.0,62.0,4.45,5.42,0.0923,-4.45,-9.32,-7.84,-3.49,10.8,0.821,1.83,0.00104
CCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-4040.0,-32600.0,28600.0,-297.0,10.0,-10.0,0.731,2.77,1.46,3.24,-6060.0,2610.0,-587.0,-249.0,28000.0,-56400.0,28600.0,246.0,1860.0,3910.0,4310.0,300.0,372.0,62.0,4.65,5.38,0.093,-4.65,-9.45,-7.76,-3.56,10.8,0.864,2.01,8.05E-4
CCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(/C)O,-4040.0,-32500.0,28400.0,-302.0,10.0,-10.0,0.767,2.86,1.16,2.98,-6060.0,2610.0,-586.0,-249.0,27900.0,-56100.0,28400.0,245.0,1970.0,4040.0,4320.0,306.0,370.0,62.0,4.62,5.38,0.0929,-4.62,-9.64,-7.57,-3.58,10.8,0.858,1.98,5.67E-4
C\C(O)=N\[C@H]1[C@@H](OCC=C)O[C@H](CO)[C@@H](O)[C@H]1O,-3570.0,-24700.0,21100.0,-250.0,10.1,-10.1,0.666,3.53,1.35,4.28,-5420.0,2330.0,-468.0,-197.0,20600.0,-41500.0,21100.0,196.0,1440.0,2840.0,3320.0,270.0,308.0,52.0,4.69,5.36,0.0933,-4.69,-8.27,-6.72,-3.01,10.7,0.876,2.05,0.00164
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OCC=C,-3570.0,-24800.0,21200.0,-253.0,9.48,-9.48,1.18,3.58,1.47,4.32,-5420.0,2320.0,-472.0,-198.0,20800.0,-41800.0,21200.0,197.0,1660.0,2260.0,3390.0,267.0,309.0,52.0,4.15,5.33,0.0938,-4.15,-7.88,-7.11,-2.97,10.7,0.779,1.62,0.00137
C\C(O)=N\[C@H]1[C@@H](OCC=C)O[C@H](CO)[C@@H](O)[C@H]1O,-3570.0,-24700.0,21100.0,-250.0,10.1,-10.1,0.666,3.53,1.35,4.28,-5420.0,2330.0,-468.0,-197.0,20600.0,-41500.0,21100.0,196.0,1440.0,2840.0,3320.0,270.0,308.0,52.0,4.69,5.36,0.0933,-4.69,-8.27,-6.72,-3.01,10.7,0.876,2.05,0.00164
CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3440.0,-23200.0,19800.0,-276.0,10.0,-10.0,0.542,2.96,1.27,4.23,-5250.0,2250.0,-447.0,-187.0,19400.0,-39000.0,19800.0,187.0,1340.0,2410.0,3050.0,257.0,292.0,50.0,4.74,5.28,0.0947,-4.74,-7.9,-6.1,-2.73,10.6,0.897,2.13,0.00113
CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-3440.0,-23500.0,20000.0,-284.0,9.72,-9.72,1.2,1.27,1.04,2.28,-5250.0,2260.0,-450.0,-188.0,19600.0,-39400.0,20000.0,188.0,1400.0,2180.0,2930.0,255.0,294.0,50.0,4.26,5.46,0.0916,-4.26,-7.5,-6.46,-2.73,10.9,0.781,1.66,8.86E-4
CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(/C)O,-3440.0,-23300.0,19800.0,-277.0,9.95,-9.95,0.795,3.7,0.932,3.23,-5250.0,2250.0,-447.0,-187.0,19400.0,-39000.0,19800.0,186.0,1240.0,2510.0,3110.0,256.0,290.0,50.0,4.58,5.37,0.0931,-4.58,-7.84,-6.12,-2.8,10.7,0.852,1.95,0.00137
C\C(O)=N\[C@H]1[C@H](OCC#C)O[C@H](CO)[C@@H](O)[C@H]1O,-3540.0,-24100.0,20500.0,-225.0,10.0,-10.0,0.763,3.52,0.888,2.67,-5400.0,2320.0,-454.0,-191.0,20100.0,-40400.0,20500.0,189.0,1270.0,2770.0,3360.0,259.0,298.0,51.0,4.62,5.38,0.0929,-4.62,-8.2,-6.83,-3.05,10.8,0.858,1.98,0.00178
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OCC#C,-3540.0,-24000.0,20500.0,-230.0,9.94,-9.94,0.564,2.41,0.695,2.37,-5400.0,2320.0,-458.0,-191.0,20000.0,-40300.0,20500.0,190.0,1170.0,3030.0,3440.0,263.0,302.0,51.0,4.69,5.25,0.0952,-4.69,-8.18,-6.88,-3.01,10.5,0.893,2.09,0.00214
C\C(O)=N/[C@H]1[C@H](OCC#C)O[C@H](CO)[C@@H](O)[C@H]1O,-3540.0,-23900.0,20300.0,-220.0,10.0,-10.0,0.651,3.96,0.481,3.67,-5400.0,2310.0,-454.0,-191.0,19900.0,-40000.0,20300.0,189.0,1270.0,2930.0,3520.0,265.0,300.0,51.0,4.68,5.33,0.0939,-4.68,-8.28,-6.78,-3.05,10.7,0.878,2.05,0.00368
CCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-3890.0,-30300.0,26400.0,-301.0,9.79,-9.79,1.01,2.46,0.89,3.17,-5860.0,2520.0,-554.0,-234.0,25900.0,-52100.0,26400.0,231.0,2340.0,2650.0,3660.0,292.0,357.0,59.0,4.39,5.4,0.0926,-4.39,-8.89,-7.49,-3.33,10.8,0.813,1.78,2.88E-4
CCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3890.0,-29800.0,25900.0,-290.0,9.77,-9.77,1.28,1.21,1.59,2.2,-5860.0,2520.0,-552.0,-234.0,25300.0,-51000.0,25900.0,231.0,1340.0,4470.0,4730.0,297.0,350.0,59.0,4.25,5.53,0.0905,-4.25,-8.77,-7.6,-3.33,11.1,0.768,1.63,7.66E-4
CCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3890.0,-29800.0,25900.0,-290.0,9.76,-9.76,1.29,1.42,1.57,2.28,-5860.0,2520.0,-552.0,-234.0,25300.0,-51000.0,25900.0,231.0,1340.0,4470.0,4730.0,297.0,350.0,59.0,4.24,5.53,0.0905,-4.24,-8.76,-7.61,-3.36,11.1,0.766,1.62,7.46E-4
CCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-3740.0,-28000.0,24300.0,-295.0,9.74,-9.74,1.1,1.9,1.01,2.7,-5660.0,2430.0,-520.0,-219.0,23800.0,-47800.0,24300.0,217.0,2190.0,2240.0,3390.0,279.0,333.0,56.0,4.32,5.42,0.0922,-4.32,-8.4,-7.18,-3.14,10.8,0.797,1.72,5.66E-4
CCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3740.0,-27500.0,23800.0,-287.0,10.1,-10.1,0.787,3.28,0.904,2.9,-5660.0,2440.0,-516.0,-218.0,23200.0,-46800.0,23800.0,215.0,1140.0,3950.0,4430.0,281.0,324.0,56.0,4.67,5.46,0.0916,-4.67,-8.62,-6.95,-3.16,10.9,0.856,2.0,0.00183
CCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3740.0,-27500.0,23700.0,-285.0,9.96,-9.96,1.14,3.48,0.748,3.32,-5660.0,2430.0,-517.0,-218.0,23200.0,-46800.0,23700.0,216.0,1120.0,4000.0,4380.0,283.0,326.0,56.0,4.41,5.55,0.09,-4.41,-8.47,-7.09,-3.17,11.1,0.794,1.75,0.00183
CCO[C@@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@H]1[NH3+])C([O-])=O,-3140.0,-19900.0,16700.0,-235.0,8.18,-8.18,-0.12,13.5,1.91,15.2,-4860.0,2090.0,-381.0,-156.0,16300.0,-32900.0,16700.0,159.0,879.0,1600.0,1850.0,213.0,239.0,44.0,4.15,4.03,0.124,-4.15,-7.14,-5.63,-2.33,8.06,1.03,2.14,8.39E-4
CCO[C@@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@H]1N)C([O-])=O,-3130.0,-18700.0,15600.0,-245.0,8.64,-9.45,-4.19,3.06,1.46,2.43,-4800.0,2050.0,-375.0,-154.0,15200.0,-30600.0,15600.0,160.0,1050.0,1810.0,2260.0,226.0,257.0,43.0,6.82,2.63,0.19,-6.82,-8.85,-4.95,-2.45,5.26,2.59,8.84,0.002
CCO[C@@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@H]1N)C([O-])=O,-3130.0,-18700.0,15600.0,-243.0,8.43,-9.56,-3.94,3.73,1.66,3.39,-4800.0,2050.0,-375.0,-154.0,15200.0,-30700.0,15600.0,160.0,1050.0,1790.0,2210.0,224.0,254.0,43.0,6.75,2.81,0.178,-6.75,-8.71,-4.95,-2.43,5.62,2.4,8.1,0.00106
CO[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H](O)[C@H]1\N=C(\C)O)C1=CC=CC=C1,-4210.0,-32300.0,28000.0,-221.0,9.62,-9.62,-0.178,3.28,1.51,3.02,-6300.0,2690.0,-595.0,-252.0,27500.0,-55300.0,28000.0,250.0,1500.0,6340.0,7180.0,324.0,369.0,63.0,4.9,4.72,0.106,-4.9,-10.6,-8.92,-4.05,9.44,1.04,2.54,0.00251
CO[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H](O)[C@H]1NC(C)=O)C1=CC=CC=C1,-4210.0,-31800.0,27600.0,-228.0,9.52,-9.52,0.004,2.49,0.783,3.24,-6300.0,2690.0,-599.0,-253.0,27100.0,-54500.0,27600.0,251.0,1550.0,6630.0,7750.0,334.0,373.0,63.0,4.76,4.76,0.105,-4.76,-10.5,-9.0,-4.08,9.53,0.999,2.38,0.00362
CO[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H](O)[C@H]1\N=C(/C)O)C1=CC=CC=C1,-4210.0,-31900.0,27700.0,-220.0,9.62,-9.62,0.131,1.76,1.11,2.66,-6300.0,2690.0,-595.0,-252.0,27200.0,-54600.0,27700.0,250.0,1320.0,6940.0,7860.0,327.0,368.0,63.0,4.74,4.88,0.103,-4.74,-10.5,-8.99,-4.11,9.75,0.973,2.31,0.006
